season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,79706,KJ Carlyle,Utah Valley,WAC,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.45684728,A7,Efficient Off-Ball Finisher,0.40688186,A4,Combo Guard,0.06744027,0.0,0.04544815,0.02338244,0.0,0.06744027,0.0,0.45684728,0.40688186
2026,79182,Kaylee Headrick,Utah Valley,WAC,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.28417694,A4,Combo Guard,0.2493343,A5,Two-Way Star Guard,0.14699611,0.0820457,0.0,0.28417694,0.0,0.2493343,0.14699611,0.11400158,0.12344536
2026,70372,Kylee Mabry,Utah Valley,WAC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.29395533,A5,Two-Way Star Guard,0.27979499,A6,Low-Production Player,0.27731809,0.02466892,0.04004464,0.04252307,0.29395533,0.0,0.27979499,0.27731809,0.04169498
2026,78938,Naia Tanuvasa,Utah Valley,WAC,So,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.40590423,A1,Midrange-Heavy Role Player,0.294498,A6,Low-Production Player,0.18432473,0.02020964,0.294498,0.0,0.0,0.0,0.40590423,0.18432473,0.09506339
2026,72226,Saige Gibb,Utah Valley,WAC,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.39164402,A5,Two-Way Star Guard,0.35266542,A2,Two-Way Star Big,0.07240199,0.06394466,0.01533273,0.07240199,0.06905477,0.0,0.35266542,0.39164402,0.03495641
2026,70025,Tessa Chaney,Utah Valley,WAC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.49889587,A0,Traditional Big,0.24179741,A5,Two-Way Star Guard,0.1469971,0.24179741,0.49889587,0.11230963,0.0,0.0,0.1469971,0.0,0.0
2026,69931,Ann Zachariah,VCU,A10,Jr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.31328189,A3,Three-Point Specialist,0.26094256,A2,Two-Way Star Big,0.16106359,0.0,0.31328189,0.16106359,0.26094256,0.0,0.07305702,0.04265624,0.14899869
2026,79751,Cyriah Griffin,VCU,A10,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.62397671,A3,Three-Point Specialist,0.19541346,A5,Two-Way Star Guard,0.09537909,0.02223385,0.0,0.00206703,0.19541346,0.62397671,0.09537909,0.06092986,0.0
2026,81387,Daija Preston,VCU,A10,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.2679461,A4,Combo Guard,0.25893762,A5,Two-Way Star Guard,0.25499878,0.0,0.18859802,0.0,0.0,0.25893762,0.25499878,0.2679461,0.02951948
2026,71922,Hawa Doumbouya,VCU,A10,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.58014437,A2,Two-Way Star Big,0.26352181,A6,Low-Production Player,0.15633382,0.58014437,0.0,0.26352181,0.0,0.0,0.0,0.15633382,0.0
2026,79742,Isabel Whitelaw,VCU,A10,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.58562409,A6,Low-Production Player,0.35611078,A2,Two-Way Star Big,0.05760303,0.0,0.0,0.05760303,0.58562409,0.0,0.00066211,0.35611078,0.0
2026,79492,Katarina Knezevic,VCU,A10,So,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.26873707,A5,Two-Way Star Guard,0.22759273,A3,Three-Point Specialist,0.20622729,0.0,0.04476764,0.26873707,0.20622729,0.12869345,0.22759273,0.12398182,0.0
2026,81389,Laia Crespin Pastor,VCU,A10,Fr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.38265331,A6,Low-Production Player,0.35855356,A3,Three-Point Specialist,0.25077761,0.0,0.0,0.0,0.25077761,0.38265331,0.00801552,0.35855356,0.0
2026,71151,Lucia Sotelo Miguez,VCU,A10,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.4927877,A0,Traditional Big,0.33726963,A1,Midrange-Heavy Role Player,0.13991821,0.33726963,0.13991821,0.0,0.02786008,0.0,0.0,0.00216439,0.4927877
2026,69447,Lucy Ghaifan,VCU,A10,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.66744889,A5,Two-Way Star Guard,0.197037,A6,Low-Production Player,0.0860404,0.66744889,0.01851338,0.03096032,0.0,0.0,0.197037,0.0860404,0.0
2026,70903,Makennah White,VCU,A10,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.34097983,A2,Two-Way Star Big,0.3038784,A1,Midrange-Heavy Role Player,0.19816447,0.0,0.19816447,0.3038784,0.34097983,0.0,0.0181043,0.03024188,0.10863112
2026,70844,Mary-Anna Asare,VCU,A10,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42280426,A5,Two-Way Star Guard,0.28885705,A4,Combo Guard,0.24500264,0.03906797,0.0,0.00426808,0.42280426,0.24500264,0.28885705,0.0,0.0
2026,81407,Patricia Augustin,VCU,A10,Fr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.30228763,A6,Low-Production Player,0.28037433,A3,Three-Point Specialist,0.12035585,0.11299159,0.0,0.08283707,0.12035585,0.0,0.30228763,0.28037433,0.10115353
2026,81388,Tanya Tkachenko,VCU,A10,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.2884412,A7,Efficient Off-Ball Finisher,0.23355846,A0,Traditional Big,0.19132946,0.19132946,0.0,0.116399,0.0,0.17027188,0.0,0.2884412,0.23355846
2026,67552,Ty Williams,VCU,A10,Sr,Scoring PG,A3,Three-Point Specialist,A3,Three-Point Specialist,0.31272727,A6,Low-Production Player,0.25714752,A5,Two-Way Star Guard,0.25659809,0.0,0.0,0.0,0.31272727,0.00924078,0.25659809,0.25714752,0.16428634
2026,80675,Allia von Schlegell,Valparaiso,MVC,Fr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.5316099,A4,Combo Guard,0.44263044,A5,Two-Way Star Guard,0.01754924,0.00821043,0.0,0.0,0.5316099,0.44263044,0.01754924,0.0,0.0
2026,80176,Autumn Dibb,Valparaiso,MVC,Fr,Wing F,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.26243308,A6,Low-Production Player,0.25683705,A0,Traditional Big,0.20655193,0.20655193,0.26243308,0.0,0.0,0.13166533,0.14251262,0.25683705,0.0
2026,69281,Bella Swedlund,Valparaiso,MVC,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.64820724,A3,Three-Point Specialist,0.25835468,A2,Two-Way Star Big,0.03929353,0.0,0.0,0.03929353,0.25835468,0.01916354,0.03498101,0.64820724,0.0
2026,68838,Fiona Connolly,Valparaiso,MVC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.38164068,A3,Three-Point Specialist,0.22713622,A5,Two-Way Star Guard,0.17827114,0.09728195,0.0,0.07796694,0.22713622,0.38164068,0.17827114,0.03770308,0.0
2026,81126,Isabella Anderson,Valparaiso,MVC,Fr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.59389635,A4,Combo Guard,0.20443419,A3,Three-Point Specialist,0.20166946,0.0,0.0,0.0,0.20166946,0.20443419,0.0,0.59389635,0.0
2026,80886,Kamryn Winch,Valparaiso,MVC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.69309217,A2,Two-Way Star Big,0.25812734,A6,Low-Production Player,0.04878049,0.69309217,0.0,0.25812734,0.0,0.0,0.0,0.04878049,0.0
2026,70273,Kayla Preston,Valparaiso,MVC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.29153868,A0,Traditional Big,0.24488871,A6,Low-Production Player,0.15798465,0.24488871,0.05649533,0.14148794,0.29153868,0.0,0.05656045,0.15798465,0.05104425
2026,80536,Kayla Sullivan,Valparaiso,MVC,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.28683182,A4,Combo Guard,0.23092408,A3,Three-Point Specialist,0.19959254,0.05762344,0.0,0.19502684,0.19959254,0.23092408,0.03000127,0.28683182,0.0
2026,80581,Kennedy Sproule,Valparaiso,MVC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.39948891,A6,Low-Production Player,0.38058186,A2,Two-Way Star Big,0.12006715,0.0,0.07850593,0.12006715,0.39948891,0.0,0.0,0.38058186,0.02135614
2026,79299,Kylie Waytashek,Valparaiso,MVC,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.26187738,A3,Three-Point Specialist,0.25975056,A6,Low-Production Player,0.1917984,0.0,0.26187738,0.1794368,0.25975056,0.0,0.0,0.1917984,0.10713685
2026,80454,Mikayla Huffine,Valparaiso,MVC,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.62412628,A6,Low-Production Player,0.28398318,A3,Three-Point Specialist,0.09189054,0.0,0.0,0.0,0.09189054,0.62412628,0.0,0.28398318,0.0
2026,70414,Milana Nenadic,Valparaiso,MVC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.38965115,A3,Three-Point Specialist,0.23855626,A1,Midrange-Heavy Role Player,0.23418616,0.0,0.23418616,0.38965115,0.23855626,0.0413086,0.09629784,0.0,0.0
2026,79409,Mor Shabtai,Valparaiso,MVC,So,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.51062821,A4,Combo Guard,0.31947523,A7,Efficient Off-Ball Finisher,0.0794703,0.0,0.04271003,0.0,0.04270184,0.31947523,0.00501441,0.51062821,0.0794703
2026,70797,Aalyah Del Rosario,Vanderbilt,SEC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.54342208,A2,Two-Way Star Big,0.40780997,A6,Low-Production Player,0.04402241,0.54342208,0.0,0.40780997,0.0,0.0,0.00474554,0.04402241,0.0
2026,69430,Aga Makurat,Vanderbilt,SEC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.54175206,A3,Three-Point Specialist,0.28971305,A2,Two-Way Star Big,0.16853489,0.0,0.0,0.16853489,0.28971305,0.0,0.0,0.0,0.54175206
2026,72431,Aiyana Mitchell,Vanderbilt,SEC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.5060469,A2,Two-Way Star Big,0.34789753,A7,Efficient Off-Ball Finisher,0.06072522,0.5060469,0.05215488,0.34789753,0.0,0.0,0.03317546,0.0,0.06072522
2026,80945,Aubrey Galvan,Vanderbilt,SEC,Fr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.40393924,A4,Combo Guard,0.31322708,A7,Efficient Off-Ball Finisher,0.25999225,0.0,0.0,0.0,0.02122634,0.31322708,0.40393924,0.0016151,0.25999225
2026,81243,Ava Black,Vanderbilt,SEC,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.4141099,A5,Two-Way Star Guard,0.20266426,A0,Traditional Big,0.1689088,0.1689088,0.06261097,0.13169965,0.0,0.0,0.20266426,0.02000642,0.4141099
2026,68132,Jada Brown,Vanderbilt,SEC,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.45418583,A6,Low-Production Player,0.2929703,A3,Three-Point Specialist,0.15540273,0.0,0.0,0.0,0.15540273,0.0,0.09744115,0.2929703,0.45418583
2026,69735,Justine Pissott,Vanderbilt,SEC,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.52283233,A3,Three-Point Specialist,0.26692272,A2,Two-Way Star Big,0.20532756,0.0,0.0,0.20532756,0.26692272,0.0,0.0,0.00491739,0.52283233
2026,78823,Mikayla Blakes,Vanderbilt,SEC,So,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.54209452,A3,Three-Point Specialist,0.19722679,A7,Efficient Off-Ball Finisher,0.18788895,0.0,0.0,0.0,0.19722679,0.07278973,0.54209452,0.0,0.18788895
2026,80946,Monique Williams,Vanderbilt,SEC,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.40586064,A6,Low-Production Player,0.28128304,A0,Traditional Big,0.16844781,0.16844781,0.14440851,0.0,0.0,0.0,0.0,0.28128304,0.40586064
2026,71464,Ndjakalenga Mwenentanda,Vanderbilt,SEC,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.35369395,A0,Traditional Big,0.16764449,A2,Two-Way Star Big,0.15071617,0.16764449,0.07416438,0.15071617,0.12786295,0.0,0.12591807,0.0,0.35369395
2026,71546,Sacha Washington,Vanderbilt,SEC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.60904733,A2,Two-Way Star Big,0.1736809,A7,Efficient Off-Ball Finisher,0.13522005,0.60904733,0.0,0.1736809,0.0,0.0,0.08205172,0.0,0.13522005
2026,79419,Trinity Wilson,Vanderbilt,SEC,So,Combo G,A0,Traditional Big,A0,Traditional Big,0.8164863,A5,Two-Way Star Guard,0.1835137,A1,Midrange-Heavy Role Player,0.0,0.8164863,0.0,0.0,0.0,0.0,0.1835137,0.0,0.0
2026,67741,Annemarie Batista,Vermont,AE,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.51454068,A6,Low-Production Player,0.28934368,A4,Combo Guard,0.19611564,0.51454068,0.0,0.0,0.0,0.19611564,0.0,0.28934368,0.0
2026,71786,Catherine Gilwee,Vermont,AE,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.71256632,A3,Three-Point Specialist,0.14894512,A1,Midrange-Heavy Role Player,0.13819701,0.0,0.13819701,0.0,0.14894512,0.71256632,0.0,0.0,0.00029154
2026,78484,Devon Yarde,Vermont,AE,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.70165862,A4,Combo Guard,0.29834138,A1,Midrange-Heavy Role Player,0.0,0.70165862,0.0,0.0,0.0,0.29834138,0.0,0.0,0.0
2026,79549,Emma Haan,Vermont,AE,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.34839743,A6,Low-Production Player,0.23321475,A3,Three-Point Specialist,0.23055402,0.0322227,0.0,0.01701518,0.23055402,0.08448615,0.05410977,0.23321475,0.34839743
2026,80797,Jacklynn Hosier,Vermont,AE,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.46019591,A3,Three-Point Specialist,0.23506009,A6,Low-Production Player,0.1503102,0.0976425,0.0,0.0,0.23506009,0.46019591,0.0,0.1503102,0.0567913
2026,69467,Jadyn Weltz,Vermont,AE,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.45272463,A5,Two-Way Star Guard,0.29890733,A3,Three-Point Specialist,0.21562683,0.0,0.0,0.0,0.21562683,0.45272463,0.29890733,0.0,0.03274122
2026,68519,Keira Hanson,Vermont,AE,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.42358767,A3,Three-Point Specialist,0.3265445,A7,Efficient Off-Ball Finisher,0.10067379,0.0,0.05675143,0.0,0.3265445,0.42358767,0.0924426,0.0,0.10067379
2026,81316,Lia Hanson,Vermont,AE,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.58821398,A4,Combo Guard,0.20773808,A3,Three-Point Specialist,0.09654897,0.0,0.07691665,0.03058232,0.09654897,0.20773808,0.0,0.58821398,0.0
2026,70177,Malia Lenz,Vermont,AE,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.37393991,A2,Two-Way Star Big,0.22044288,A6,Low-Production Player,0.15074751,0.1186831,0.0,0.22044288,0.06484837,0.0,0.07133823,0.15074751,0.37393991
2026,80354,Maren Maxon,Vermont,AE,Fr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.69332585,A1,Midrange-Heavy Role Player,0.20709244,A4,Combo Guard,0.09958171,0.0,0.20709244,0.0,0.0,0.09958171,0.0,0.69332585,0.0
2026,68892,Nikola Priede,Vermont,AE,Sr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.30603656,A1,Midrange-Heavy Role Player,0.30462627,A5,Two-Way Star Guard,0.14771436,0.06871578,0.30462627,0.30603656,0.0,0.09272546,0.14771436,0.0,0.08018157
2026,79069,Piper Risdon,Vermont,AE,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42668568,A6,Low-Production Player,0.27841456,A0,Traditional Big,0.27670913,0.27670913,0.0,0.0,0.42668568,0.00542147,0.0,0.27841456,0.01276916
2026,78486,Savanna Creal,Vermont,AE,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.71828147,A3,Three-Point Specialist,0.1460411,A1,Midrange-Heavy Role Player,0.07780741,0.71828147,0.07780741,0.0,0.1460411,0.0,0.0,0.0143358,0.04353421
2026,72024,Annie Welde,Villanova,BE,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.48997238,A3,Three-Point Specialist,0.25115854,A2,Two-Way Star Big,0.14571667,0.0,0.0,0.14571667,0.25115854,0.0,0.0,0.48997238,0.11315241
2026,80342,Brooke Bender,Villanova,BE,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.5403402,A3,Three-Point Specialist,0.27972324,A2,Two-Way Star Big,0.15595381,0.0,0.0,0.15595381,0.27972324,0.0,0.02398276,0.0,0.5403402
2026,70360,Brynn McCurry,Villanova,BE,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.45154191,A2,Two-Way Star Big,0.23255062,A5,Two-Way Star Guard,0.14558437,0.06044453,0.0,0.23255062,0.0,0.10987857,0.14558437,0.0,0.45154191
2026,79073,Dani Ceseretti,Villanova,BE,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.3730232,A3,Three-Point Specialist,0.20357258,A7,Efficient Off-Ball Finisher,0.15255003,0.0,0.05167069,0.13985296,0.20357258,0.3730232,0.0,0.07933054,0.15255003
2026,67551,Denae Carter,Villanova,BE,Sr,Stretch 4,A2,Two-Way Star Big,A2,Two-Way Star Big,0.45913723,A5,Two-Way Star Guard,0.27681511,A7,Efficient Off-Ball Finisher,0.11235478,0.07096977,0.0,0.45913723,0.0,0.0,0.27681511,0.08072312,0.11235478
2026,78492,Jasmine Bascoe,Villanova,BE,So,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.43742254,A4,Combo Guard,0.27303354,A3,Three-Point Specialist,0.1921404,0.0,0.0,0.0,0.1921404,0.27303354,0.43742254,0.0,0.09740353
2026,68471,Kelsey Joens,Villanova,BE,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.48962763,A3,Three-Point Specialist,0.26689829,A2,Two-Way Star Big,0.10045621,0.02709854,0.0,0.10045621,0.26689829,0.0,0.03091067,0.08500865,0.48962763
2026,80339,Kennedy Henry,Villanova,BE,Fr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.33600549,A7,Efficient Off-Ball Finisher,0.31125085,A6,Low-Production Player,0.17397517,0.0,0.0,0.15507105,0.02369744,0.0,0.33600549,0.17397517,0.31125085
2026,70431,Kylee Watson,Villanova,BE,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.49889368,A1,Midrange-Heavy Role Player,0.16226427,A7,Efficient Off-Ball Finisher,0.1452962,0.49889368,0.16226427,0.07431662,0.01150934,0.0,0.0,0.10771989,0.1452962
2026,80340,MD Ntambue,Villanova,BE,Fr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.44416164,A7,Efficient Off-Ball Finisher,0.24218257,A5,Two-Way Star Guard,0.16686544,0.1346208,0.0,0.0,0.0,0.01216955,0.16686544,0.44416164,0.24218257
2026,79250,Rachel Wirts,Villanova,BE,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.64679499,A2,Two-Way Star Big,0.24774785,A0,Traditional Big,0.08526374,0.08526374,0.0,0.24774785,0.0,0.0,0.0,0.64679499,0.02019342
2026,68535,Ryanne Allen,Villanova,BE,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.66011289,A3,Three-Point Specialist,0.18799857,A2,Two-Way Star Big,0.12667665,0.02521189,0.0,0.12667665,0.18799857,0.0,0.0,0.0,0.66011289
2026,78591,Adeang Ring,Virginia,ACC,So,Stretch 4,A2,Two-Way Star Big,A2,Two-Way Star Big,0.43041191,A6,Low-Production Player,0.23138208,A7,Efficient Off-Ball Finisher,0.22742215,0.01872959,0.02959812,0.43041191,0.06245615,0.0,0.0,0.23138208,0.22742215
2026,78989,Breona Hurd,Virginia,ACC,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.32790424,A7,Efficient Off-Ball Finisher,0.2840374,A3,Three-Point Specialist,0.18402112,0.32790424,0.02492413,0.16138841,0.18402112,0.00663736,0.0,0.01108734,0.2840374
2026,69590,Caitlin Weimar,Virginia,ACC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.35970795,A2,Two-Way Star Big,0.33381079,A7,Efficient Off-Ball Finisher,0.30648126,0.35970795,0.0,0.33381079,0.0,0.0,0.0,0.0,0.30648126
2026,71291,Danelle Arigbabu,Virginia,ACC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.33947163,A1,Midrange-Heavy Role Player,0.29445134,A3,Three-Point Specialist,0.1938554,0.33947163,0.29445134,0.0,0.1938554,0.0,0.0,0.04463305,0.12758858
2026,80631,Gabby White,Virginia,ACC,Fr,Wing F,A4,Combo Guard,A4,Combo Guard,0.45800246,A0,Traditional Big,0.24503882,A2,Two-Way Star Big,0.14173016,0.24503882,0.0,0.14173016,0.0,0.45800246,0.10262676,0.05260181,0.0
2026,68310,Jillian Brown,Virginia,ACC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.30007784,A6,Low-Production Player,0.26509598,A4,Combo Guard,0.14729333,0.0,0.0,0.11281619,0.30007784,0.14729333,0.05318367,0.26509598,0.12153298
2026,70529,Kymora Johnson,Virginia,ACC,Jr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.36130169,A4,Combo Guard,0.24160133,A3,Three-Point Specialist,0.2016148,0.0,0.0,0.0,0.2016148,0.24160133,0.36130169,0.0,0.19548218
2026,70398,Olivia McGhee,Virginia,ACC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.52745314,A6,Low-Production Player,0.47254686,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47254686,0.52745314
2026,69629,Paris Clark,Virginia,ACC,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.29199368,A5,Two-Way Star Guard,0.26229634,A4,Combo Guard,0.19738194,0.0298058,0.0,0.04299957,0.0,0.19738194,0.26229634,0.17552267,0.29199368
2026,79522,Raiane Dos Santos,Virginia,ACC,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.36162063,A6,Low-Production Player,0.35455064,A7,Efficient Off-Ball Finisher,0.16723273,0.0,0.0,0.0,0.36162063,0.05117409,0.06542191,0.35455064,0.16723273
2026,70926,Romi Levy,Virginia,ACC,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.51857399,A1,Midrange-Heavy Role Player,0.15505905,A2,Two-Way Star Big,0.13816282,0.0,0.15505905,0.13816282,0.05655413,0.0,0.13165002,0.0,0.51857399
2026,69246,Sa'Myah Smith,Virginia,ACC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.35624652,A7,Efficient Off-Ball Finisher,0.27902361,A1,Midrange-Heavy Role Player,0.21387667,0.02094098,0.21387667,0.35624652,0.0,0.0,0.0,0.12991223,0.27902361
2026,71503,Tabitha Amanze,Virginia,ACC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.45648099,A2,Two-Way Star Big,0.28803778,A1,Midrange-Heavy Role Player,0.21441094,0.45648099,0.21441094,0.28803778,0.0,0.0,0.04107029,0.0,0.0
2026,80442,Amani Jenkins,Virginia Tech,ACC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.6821355,A2,Two-Way Star Big,0.15841375,A5,Two-Way Star Guard,0.12697485,0.6821355,0.0,0.15841375,0.0,0.0,0.12697485,0.0324759,0.0
2026,80444,Aniya Trent,Virginia Tech,ACC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.54481327,A1,Midrange-Heavy Role Player,0.19642407,A2,Two-Way Star Big,0.16916689,0.54481327,0.19642407,0.16916689,0.0,0.0,0.0,0.02865544,0.06094033
2026,69880,Carleigh Wenzel,Virginia Tech,ACC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.49216783,A3,Three-Point Specialist,0.28149977,A2,Two-Way Star Big,0.13313876,0.0,0.0,0.13313876,0.28149977,0.49216783,0.09319364,0.0,0.0
2026,70831,Carys Baker,Virginia Tech,ACC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.32454188,A2,Two-Way Star Big,0.32092051,A3,Three-Point Specialist,0.22805865,0.0,0.12367943,0.32092051,0.22805865,0.0,0.0,0.00279953,0.32454188
2026,78755,Kayl Petersen,Virginia Tech,ACC,So,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.32071679,A1,Midrange-Heavy Role Player,0.16706302,A4,Combo Guard,0.13748554,0.10064091,0.16706302,0.32071679,0.04392624,0.13748554,0.07663272,0.09314109,0.06039369
2026,67680,Kilah Freelon,Virginia Tech,ACC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.48447161,A2,Two-Way Star Big,0.27552763,A1,Midrange-Heavy Role Player,0.13629599,0.48447161,0.13629599,0.27552763,0.0,0.0,0.10370477,0.0,0.0
2026,79057,Leila Wells,Virginia Tech,ACC,So,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.41975516,A4,Combo Guard,0.22206342,A7,Efficient Off-Ball Finisher,0.18688435,0.0865608,0.0,0.03584733,0.03528241,0.22206342,0.01360654,0.41975516,0.18688435
2026,70126,Mackenzie Nelson,Virginia Tech,ACC,So,Pure PG,A4,Combo Guard,A4,Combo Guard,0.38557212,A5,Two-Way Star Guard,0.24489359,A7,Efficient Off-Ball Finisher,0.20608364,0.0,0.0,0.0,0.0,0.38557212,0.24489359,0.16345065,0.20608364
2026,68950,Mel Daley,Virginia Tech,ACC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.46038756,A4,Combo Guard,0.22319554,A5,Two-Way Star Guard,0.10863743,0.0,0.46038756,0.10305476,0.0,0.22319554,0.10863743,0.0,0.10472471
2026,70830,Samyha Suffren,Virginia Tech,ACC,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.3612029,A4,Combo Guard,0.26390803,A1,Midrange-Heavy Role Player,0.16695186,0.0157676,0.16695186,0.09099417,0.04540403,0.26390803,0.3612029,0.04757488,0.00819652
2026,71222,Sophie Swanson,Virginia Tech,ACC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.49783963,A6,Low-Production Player,0.17585786,A4,Combo Guard,0.10110385,0.08070763,0.0,0.05912731,0.49783963,0.10110385,0.08536372,0.17585786,0.0
2026,80398,Spela Brecelj,Virginia Tech,ACC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.58053606,A2,Two-Way Star Big,0.22567255,A4,Combo Guard,0.10714568,0.08664572,0.0,0.22567255,0.0,0.10714568,0.0,0.58053606,0.0
